Material;Tipo material;Texto breve de material;Almacén;Caract;Punto de pedido;Stock alm.máx.;Rubro;Cant Stock;Pendiente en Zstatus;StockTotalDisponible/Camino;%StockBaseDisponible;proxima carga estandar de VA;Columna1;Columna2
1017008;ZSSD;ADHESIVO SINTETICO 50GR;374;RE;5;5;FERRETERIA;1;;1;20,00%;29/9/2026;4;
1017214;ZSSD;DISCO DIAMANTADO P AMOLADORA 7PG;374;RE;50;50;FERRETERIA;10;;10;20,00%;29/9/2026;10;
1001984;ZSTO;CARETA PARA SOLDADOR X UN;374;RE;5;5;SOLDADURA;1;;1;20,00%;29/9/2026;2;
1027149;ZSSD;DISCO FLAP TYROLIT 115x22 GRANO 80;374;RE;45;45;FERRETERIA;11;;11;24,44%;29/9/2026;7;CONSULTAR
1017084;ZSSD;CEPILLO ACERO 4X19 C MANGO MADERA;374;RE;16;16;LIMPIEZA;4;;4;25,00%;29/9/2026;2;CONSULTAR
1047245;ZSCD;MAZA MINERO 1KG C/ CABO PLASTICO;374;RE;10;10;FERRETERIA;3;;3;30,00%;29/9/2026;2;
1016928;ZSSD;FRATACHO PLASTICO C GOMA ESPUMA 30CM;374;RE;22;22;FERRETERIA;2;5;7;31,82%;29/9/2026;#N/D;
1015855;ZSSD;PRECINTO PLASTICO AL-5 X 300MM;374;RE;15;15;FERRETERIA;5;;5;33,33%;29/9/2026;1;
1001958;ZSTO;CINTA TEFLON 1/2 X 20MT;374;RE;6;6;FERRETERIA;2;;2;33,33%;29/9/2026;3;
1002006;ZSTO;CAMISA JEAN T.50 C LOGO;374;RE;15;15;ROPA;5;;5;33,33%;29/9/2026;2;
1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;374;RE;20;20;INDUMENTARIA;7;;7;35,00%;29/9/2026;3;
1016960;ZSSD;RESALTADOR VERDE PUNTA CHANFLEADA;374;RE;31;31;LIBRERIA;11;;11;35,48%;29/9/2026;5;
1017022;ZSSD;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;374;RE;16;16;LIBRERIA;6;;6;37,50%;29/9/2026;2;
1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;374;RE;21;21;SEGURIDAD;1;7;8;38,10%;29/9/2026;8;
1016911;ZSSD;CINTA METRICA X20MT;374;RE;10;10;FERRETERIA;4;;4;40,00%;29/9/2026;1;
1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;374;RE;20;20;SEGURIDAD;9;;9;45,00%;29/9/2026;3;
1001684;ZSTO;DELANTALDESCARNE0.60X1.20CONREFUERZO;374;RE;15;15;SEGURIDAD;1;6;7;46,67%;29/9/2026;3;
1017089;ZSSD;ESPATULA METALICA 2PG;374;RE;8;8;FERRETERIA;4;;4;50,00%;29/9/2026;1;
1002071;ZSTO;CAMPERA DESCARNE T.XXXL;374;RE;12;12;SEGURIDAD;6;;6;50,00%;29/9/2026;2;
1001872;ZSTO;RESMA DE HOJA A3 75GR. X UN;374;RE;10;10;LIBRERIA;5;;5;50,00%;29/9/2026;3;
1001894;ZSTO;ALCOHOL EN GEL X LITRO;374;RE;20;20;LIMPIEZA;10;;10;50,00%;29/9/2026;#N/D;
1047702;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.L;374;RE;65;65;INDUMENTARIA;5;29;34;52,31%;29/9/2026;8;
1001699;ZSTO;CASCO CARCAZA BLANCO;374;RE;35;35;SEGURIDAD;20;;20;57,14%;29/9/2026;2;
1026943;ZSCD;ESCUADRA ALBANIL 90° 60CMx90CM METAL;374;RE;7;7;FERRETERIA;4;;4;57,14%;29/9/2026;1;
1026942;ZSCD;ESCUADRA ALBANIL 45° 20CMx30CM METAL;374;RE;7;7;FERRETERIA;4;;4;57,14%;29/9/2026;#N/D;
