Material;Tipo material;Texto breve de material;Almacén;Caract;Punto de pedido;Stock alm.máx.;Rubro;Cant Stock;Pendiente en Zstatus;StockTotalDisponible/Camino;%StockBaseDisponible;Columna1
1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;378;RE;10;10;ELECTRICIDAD;3;;3;30,00%;4
1001931;ZSTO;DISCO LIJA ESMERIL 178x22 GRANO 36;378;RE;200;200;FERRETERIA;70;;70;35,00%;180
1001963;ZSTO;CINTA AISLADORA VERDE X10MT;378;RE;7;7;FERRETERIA;3;;3;42,86%;7
1001929;ZSTO;DISCO 178X4,8X22,23TYROLIT OASECUR XUN;378;RE;80;80;FERRETERIA;21;16;37;46,25%;25
1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;378;RE;85;85;SEGURIDAD;46;;46;54,12%;75
1001923;ZSTO;AGROPOL 100 MIC 4X50MTS;378;RE;5;5;FERRETERIA;3;;3;60,00%;2
1001744;ZSTO;BOTA GOMA P.ACERO N 40;378;RE;8;8;SEGURIDAD;5;;5;62,50%;7
1001776;ZSTO;ESLINGA SINTETICA 3MTS 3TN CERTIFICADA;378;RE;8;8;SEGURIDAD;5;;5;62,50%;10
1001778;ZSTO;YERBA MATE X 500GRS X UN;378;RE;79;79;ALIMENTOS;51;;51;64,56%;#N/D
1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;378;RE;282;282;SEGURIDAD;198;;198;70,21%;68
1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;378;RE;25;25;FERRETERIA;18;;18;72,00%;18
1001777;ZSTO;ESLINGA SINTETICA 6MTS 4TN CERTIFICADA;378;RE;8;8;SEGURIDAD;4;2;6;75,00%;4
1015866;ZSSD;TRAPO DE PISO X UN;378;RE;23;23;LIMPIEZA;18;;18;78,26%;#N/D
1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;378;RE;14;14;LIBRERIA;11;;11;78,57%;12
1001866;ZSTO;MARCADOR INDUSTRIAL-NEGROXUN;378;RE;24;24;LIBRERIA;19;;19;79,17%;23
1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;378;RE;250;250;SEGURIDAD;200;;200;80,00%;100
1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;378;RE;10;10;SEGURIDAD;8;;8;80,00%;7
1016910;ZSSD;CINTA METRICA X10MT CON PASACINTO;378;RE;5;5;FERRETERIA;1;3;4;80,00%;1
1001748;ZSTO;BOTA GOMA P.ACERO N 44;378;RE;10;10;SEGURIDAD;8;;8;80,00%;8
1001718;ZSTO;RODILLERA SOLDADOR;378;RE;10;10;SEGURIDAD;8;;8;80,00%;#N/D
1001992;ZSTO;ELECTRODO AWS7018 X 4,00 MM X KG;378;RE;80;80;SOLDADURA;65;;65;81,25%;#N/D
1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;378;RE;129;129;SEGURIDAD;105;;105;81,40%;76
1046627;ZSTO;AEROSOL DESINFECTANTE ANTIBACT. 360 ML;378;RE;35;35;LIMPIEZA;29;;29;82,86%;#N/D
1001903;ZSTO;LAVANDINA X 5 LTS;378;RE;18;18;LIMPIEZA;15;;15;83,33%;#N/D
1015788;ZSSD;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;378;RE;12;12;LIMPIEZA;10;;10;83,33%;1
1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;378;RE;12;12;FERRETERIA;10;;10;83,33%;1
1001881;ZSTO;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;378;RE;24;24;LIBRERIA;20;;20;83,33%;22
1002071;ZSTO;CAMPERA DESCARNE T.XXXL;378;RE;13;13;SEGURIDAD;11;;11;84,62%;14
1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;378;RE;14;14;LIMPIEZA;12;;12;85,71%;#N/D
1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;378;RE;30;30;LIBRERIA;26;;26;86,67%;28
1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;378;RE;150;150;LIMPIEZA;132;;132;88,00%;41
1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;378;RE;42;42;LIBRERIA;37;;37;88,10%;20
1001909;ZSTO;LUSTRAMUEBLES X360ML;378;RE;28;28;LIMPIEZA;25;;25;89,29%;#N/D
1001746;ZSTO;BOTA GOMA P.ACERO N 42;378;RE;20;20;SEGURIDAD;18;;18;90,00%;12
1002090;ZSTO;CAPA DE LLUVIA T.XL;378;RE;11;11;ROPA;10;;10;90,91%;#N/D
1001960;ZSTO;CINTA AISLADORA AMARILLO X10MT;378;RE;12;12;FERRETERIA;11;;11;91,67%;11
1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;378;RE;25;25;PINTURAS;23;;23;92,00%;#N/D
1001994;ZSTO;ELECTRODO AWS7018 X 2,50 MM X KG;378;RE;80;80;SOLDADURA;75;;75;93,75%;#N/D
1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;378;RE;80;80;SOLDADURA;75;;75;93,75%;#N/D
1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;378;RE;34;34;SEGURIDAD;10;22;32;94,12%;#N/D
1001745;ZSTO;BOTA GOMA P.ACERO N 41;378;RE;17;17;SEGURIDAD;16;;16;94,12%;13
1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL AUDITIVO;378;RE;40;40;SEGURIDAD;38;;38;95,00%;31
1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;378;RE;24;24;PINTURAS;24;;24;100,00%;#N/D
1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;378;RE;28;28;PINTURAS;28;;28;100,00%;#N/D
1001962;ZSTO;CINTA AISLADORA ROJA X10MT;378;RE;6;6;FERRETERIA;6;;6;100,00%;6
1002091;ZSTO;CAPA DE LLUVIA T.XXL;378;RE;43;43;ROPA;43;;43;100,00%;#N/D
